id,X,Y,Z,length,bridge,tunnel,grade,hz. angle,speed,time
1,626743.8428,3066130.88,1308.935,0,0,0,0,0.0,80.0,0.0
2,625732.6091,3066608.99,1377.742,1120.677103971066,0,0,6.139770301024773,0.0,80.0,50.43046967869797
3,624982.6199,3067022.027,1350.44,856.6380581606176,0,0,-3.187110325056425,3.537904550070427,80.0,38.54871261722779
4,624488.0618,3067418.761,1368.475,634.2797823175271,0,0,2.843382447743123,9.89392116526386,80.0,28.542590204288718
5,623955.4608,3067424.195,1361.763,532.6710096307331,0,0,-1.260064820244862,38.15199542274035,80.0,23.97019543338299
6,623738.0726,3067739.408,1363.72,382.91081822958785,0,0,0.5110850638925323,54.82316587185394,80.0,17.230986820331452
7,623161.9939,3067804.625,1374.908,579.8664475779409,0,0,1.9294097885351567,48.948850917136156,80.0,26.09399014100734
8,622876.6719,3068136.142,1394.113,437.81388397128296,0,0,4.386567147162434,42.824009538964255,80.0,19.701624778707732
9,622509.8294,3068429.616,1405.957,469.9368987621035,0,0,2.5203383754710966,10.623071024966697,80.0,21.14716044429466
10,622379.3965,3068649.721,1430.212,256.99660980722206,0,0,9.437867689458631,20.68946456480473,80.0,11.564847441324993
11,622401.1353,3068867.109,1463.563,221.00318362085588,0,0,15.0907328363268,36.361320318580525,80.0,9.945143262938515
12,622121.248,3068897.0,1512.06,285.6262095663638,0,0,16.979184113960596,89.6147066365874,71.91632121876019,14.29792760548878
13,621914.7292,3068921.456,1513.861,207.96959943814173,0,0,0.8659919550096772,0.6576400146936718,80.0,9.358631974716378
14,621789.731,3068785.589,1507.433,184.7314561089025,0,0,-3.479645608493818,54.13934264607304,80.0,8.312915524900614
15,621816.9045,3068516.571,1501.849,270.4445682248577,0,0,-2.0647484387104846,48.38206531381192,80.0,12.170005570118596
16,621751.8457,3068470.592,1508.164,79.91617560558731,0,0,7.902029785767856,60.51788966110801,60.931909956397405,4.721634893539196
17,621555.8265,3068227.901,1502.377,312.019130212692,0,0,-1.8546939721469158,15.822529468287504,80.0,14.04086085957114
18,621436.8148,3068034.216,1487.376,227.8216275134815,0,0,-6.584537281962961,7.358414219564789,80.0,10.251973238106668
19,621376.1422,3067992.212,1487.905,73.79552999865172,0,0,0.7168455867308785,23.735850687983245,80.0,3.3207988499393273
20,621250.1298,3068038.883,1480.208,134.59773773644963,0,0,-5.718521075793318,55.01811795139972,63.77799138527342,7.5974775204837135
21,621161.4544,3067959.542,1471.651,119.29603134703747,0,0,-7.17291254652665,62.1431501652456,76.72483306464864,5.597479925273548
22,621077.7395,3068014.964,1466.679,100.5211587181603,0,0,-4.946222331101851,75.32597822470409,62.15688836897196,5.821980167945822
23,621045.653,3068161.978,1457.167,150.7751233534186,0,0,-6.308733024680693,44.182135630084865,80.0,6.7848805509038375
24,620979.5707,3068284.993,1462.453,139.74084010842614,0,0,3.7827166316580065,15.932198041817955,80.0,6.288337804879176
25,620935.3921,3068345.454,1445.548,76.76627022315182,0,0,-22.02139032007005,7.911242284567217,80.0,3.4544821600418323
26,620973.8959,3068371.124,1445.425,46.27641562861307,0,0,-0.2657941379625682,92.46455179682624,37.14477812250334,4.4850206323369886
27,621066.9467,3068267.863,1435.223,139.37491275556647,1,0,-7.319825209786575,81.6681693289635,39.45222781420367,12.717905013703648
28,621267.3414,3068148.56,1434.178,233.22164055266583,1,0,-0.4480716272827455,17.210243027989566,80.0,10.494973824869962
29,621305.8348,3068147.348,1437.403,38.64726914742316,0,0,8.344703445146108,28.96362025616565,63.33278376819124,2.196811203498704
30,621350.8874,3068111.646,1425.061,58.7936606682072,0,0,-20.99205910931493,36.59170296426906,58.89238322515193,3.5939652432871956
31,621366.4717,3068100.028,1425.752,19.450599258002732,0,0,3.552589772861248,1.690814309101858,80.0,0.875276966610123
32,621396.5068,3068144.798,1426.407,53.91557434554894,0,0,1.214862324941637,92.8476073537683,22.486073975605716,8.631834434705837
33,621430.5088,3068206.001,1424.703,70.03461165041564,0,0,-2.433082671330609,4.801853120338545,80.0,3.151557524268704
34,621436.1758,3068280.239,1419.023,74.67032833050014,0,0,-7.606769820081249,24.689602391213782,80.0,3.3601647748725063
35,621483.7786,3068368.644,1420.336,100.41511122238094,0,0,1.3075721213835143,23.9355697109593,80.0,4.518680005007143
36,621542.7154,3068419.647,1417.228,78.00328241327799,0,0,-3.9844477102041704,20.826781828575886,80.0,3.51014770859751
37,621547.249,3068464.983,1405.324,47.09152408842994,0,0,-25.278434347646705,43.416998565067864,60.613109173548644,2.796911246261063
38,621467.3443,3068389.045,1401.9,110.28628519492047,0,0,-3.104647140801221,139.25254533471985,23.26188772447614,17.067859298622544
39,621411.8077,3068321.608,1402.435,87.36331686439154,0,0,0.6123851740087898,6.98546287659099,80.0,3.931349258897619
40,621401.6071,3068257.004,1400.704,65.42725286404776,0,0,-2.645686505586387,30.499985636615772,80.0,2.944226378882149
41,621374.4055,3068245.104,1396.915,29.93148114561769,0,0,-12.65891247267842,57.39926055112815,40.435166902825145,2.664842026822328
42,621331.3363,3068249.071,1395.042,43.29204553545329,0,0,-4.326429894531515,28.890667472000406,59.17759620613628,2.6336210647142035
43,621367.6051,3068280.239,1385.081,48.847636569742136,0,0,-20.391979427250714,134.06298746251508,24.016998396576785,7.321959586595814
44,621370.4386,3068320.475,1383.774,40.35681686224042,0,0,-3.2386102314796337,45.29728104464453,55.01910873124777,2.640619669317763
45,621410.9285,3068376.01,1379.455,68.86379301184625,0,0,-6.271800914679484,32.06710603757543,64.16887861154967,3.8633939100507453
46,621435.6091,3068429.848,1379.509,59.225544965049714,0,0,0.0911768731414019,11.467509674713146,80.0,2.665149523427237
47,621480.3784,3068476.317,1368.198,65.51028090654498,0,0,-17.26599221294114,19.30491664882844,80.0,2.947962640794524
48,621388.0063,3068457.616,1366.917,94.25483128419728,0,0,-1.3590815266940575,145.3777509361347,24.812863668409587,13.675059725375874
49,621340.9702,3068338.609,1360.217,128.14035567358587,0,0,-5.2286416443753625,56.98917619060239,70.86887902432386,6.5092786393104705
50,621344.4219,3068386.511,1352.54,48.635914362410304,0,0,-15.784631790398763,162.5556495372141,15.100479799801386,11.59494890400635
51,621327.9361,3068457.049,1351.478,72.44666237765307,0,0,-1.4659060405900537,17.276237210956403,80.0,3.2600998069943885
52,621417.4747,3068516.553,1346.484,107.6235426936038,0,0,-4.640248662151633,69.54824429734421,54.87157519979891,7.060937330233479
53,621344.9371,3068519.386,1339.946,72.88672544960657,0,0,-8.970083317188317,144.1568915124332,26.499491498067613,9.90178289412526
54,621297.1673,3068480.436,1335.952,61.76575368291968,0,0,-6.466366492512162,41.429310287600956,70.12051280728386,3.171065132818214
55,621258.0801,3068392.928,1327.304,96.23017807269535,0,0,-8.98678582249628,26.738391022480958,80.0,4.330358013271291
56,621218.0433,3068412.544,1324.363,44.68089402927536,0,0,-6.5822317657141305,92.03362561387577,36.039485658905896,4.463194065191731
57,621223.5871,3068466.216,1316.554,54.519700874243966,0,0,-14.323262737652094,69.79467961445702,44.4644413670534,4.414109727075267
58,621265.5913,3068495.386,1311.993,51.34242338099024,0,0,-8.883491856539205,49.32459655155498,59.000867802028765,3.1327119592842556
59,621315.752,3068594.616,1306.989,111.30017403619398,0,0,-4.495949843144578,28.405217504091638,77.7005094188979,5.156731011506689
60,621211.1959,3068764.343,1302.669,199.39381880133584,0,0,-2.1665666598743103,58.45068143574122,75.83658299714033,9.465322926164498
61,621263.3323,3068608.783,1293.943,164.29625948564123,0,0,-5.311137348664183,166.8946168730539,23.39892322497464,25.27751078378734
62,621191.9281,3068717.59,1278.282,131.08314135557268,0,0,-11.947379226683653,165.25398755865848,22.634450820527185,20.848719176879527
63,621129.0244,3068811.662,1274.37,113.23303582313427,0,0,-3.454822147584589,0.49495817455802643,80.0,5.095486612041042
64,621159.3428,3068714.331,1265.634,102.31738188404624,0,0,-8.538138720066321,163.53199945481754,20.926284622057043,17.60190981987889
65,621140.6417,3068696.764,1264.841,25.670206060747343,0,0,-3.0891843958070404,64.09275058922445,34.851073834301786,2.6516468978276992
66,621101.8228,3068775.393,1257.986,87.95690799047793,0,0,-7.7935891069998755,106.93353575671627,23.692135123953097,13.364978171409632
67,621062.4371,3068810.104,1249.536,53.17414207549788,0,0,-15.891182575174488,22.33454493826884,80.0,2.392836393397405
68,621028.4351,3068892.275,1242.55,89.20209325466101,0,0,-7.831654779732503,26.130401709088893,80.0,4.014094196459745
69,620978.404,3068944.516,1234.426,72.78895812006122,0,0,-11.161033499888747,21.28258535647895,80.0,3.275503115402755
70,620887.395,3069029.691,1226.376,124.90885159203349,0,0,-6.444699392715714,3.134405494584221,80.0,5.620898321641507
71,620847.8819,3069122.239,1217.712,101.00238745494885,0,0,-8.578015053222858,23.7766299512515,80.0,4.545107435472699
72,620833.7231,3069144.036,1210.623,26.941320447100363,0,0,-26.312741477980957,9.886852886538007,80.0,1.2123594201195165
73,620803.3868,3069218.71,1206.67,80.69772972460379,0,0,-4.898526902169778,10.897331245382082,80.0,3.631397837607171
74,620749.8723,3069270.42,1196.337,75.12986556116597,0,0,-13.753518554598784,23.87303165688277,80.0,3.3808439502524683
75,620689.1997,3069263.42,1186.638,61.84039934998759,0,0,-15.68392200236012,50.59883486828718,64.42922145766002,3.4553488715714926
