id,X,Y,Z,length,bridge,tunnel,grade,hz. angle
1,498876.5347,3121038.085,849.005,0,0,0,0,0
2,498880.9321,3121035.813,848.751,4.956170574050989,0,0,-5.124924499771786,0
3,498953.9303,3120998.14,842.553,82.37965365453333,0,0,-7.523702425348695,0.02658523344137486
4,498968.5064,3120990.615,842.008,16.412962596946475,0,0,-3.320546164537978,0.007910310748019275
5,498994.881,3120977.004,840.157,29.737266975293988,0,0,-6.224512836158844,0.008657758423454695
6,499051.6448,3120947.7,839.553,63.884412985030565,0,0,-0.9454575408583178,0.008135019778506697
7,499061.431,3120942.646,839.748,11.015927171124213,0,0,1.770164208340074,0.00891193090609065
8,499093.7148,3120925.966,839.993,36.33904466889265,0,0,0.6742059463377478,0.010234253265021746
9,499146.3859,3120898.757,841.299,59.298230093289526,0,0,2.2024266119668208,0.00383077883926735
10,499165.4873,3120888.882,841.979,21.513751577989073,1,0,3.1607690436277895,0.017848791605811147
11,499335.6452,3120807.821,842.508,188.48044061510043,1,0,0.2806657275808674,1.8654408169931964
12,499345.9519,3120802.612,842.479,11.548272030352637,0,0,-0.25111982055648563,1.3394867022287966
13,499353.893,3120798.479,842.154,8.958146192884065,0,0,-3.627982765655358,0.6830260293812626
14,499365.9764,3120792.981,841.557,13.288828712737319,0,0,-4.492495259779792,3.029289277109123
15,499384.2636,3120784.736,841.941,20.06362790829712,0,0,1.9139110920274545,0.19694863280032976
16,499393.8932,3120781.522,842.322,10.15894449048254,0,0,3.7503896232223104,5.811714840824372
17,499412.3668,3120772.013,842.649,20.779843766555896,0,0,1.5736403202717437,8.779364921291679
18,499425.1473,3120767.037,843.403,13.73572976757177,0,0,5.489333386421977,5.963335110848471
19,499439.626,3120761.927,844.83,15.420155079895457,0,0,9.25412223551837,1.8335302130125994
20,499463.9307,3120755.044,846.416,25.310265251289202,0,0,6.266232235235972,3.6276561555695555
21,499482.1987,3120751.165,846.872,18.68085653820002,0,0,2.441001562575252,3.8238768975315773
22,499501.4875,3120747.341,846.949,19.664351259052744,0,0,0.3915715244587599,0.7745705921083239
23,499567.2169,3120734.527,847.167,66.96715720685594,0,0,0.32553270751316327,0.1819817590525008
24,499694.9849,3120705.3,844.941,131.08712533652093,0,0,-1.6981072659008372,1.8532603690871137
25,499709.6504,3120702.219,845.0,14.985757646801902,0,0,0.3937071544231213,1.0203167888759297
26,499786.6298,3120686.503,845.248,78.56769173370296,0,0,0.31565137593785697,0.3255881142321904
27,499872.7286,3120667.95,842.513,88.11752036587421,0,0,-3.1038095359968993,0.6215887587026635
28,499970.0969,3120646.75,842.401,99.6495779665119,0,0,-0.11239385282466384,0.12286430549125531
29,499993.4206,3120641.574,841.64,23.903244103889886,0,0,-3.183668278215534,0.22901343046817874
30,500076.6046,3120623.167,840.7,85.20140318683677,0,0,-1.1032682148891728,0.03493420122667282
31,500201.705,3120596.749,842.353,127.87006378805899,0,0,1.292718523031088,0.5531726656026446
32,500223.6939,3120592.716,841.796,22.36262643806425,0,0,-2.490762887546216,1.5310615780440606
33,500273.4437,3120583.685,843.513,50.59199195562787,0,0,3.393817743934443,0.10437564877426452
34,500290.8777,3120582.798,843.147,17.460386049583132,0,0,-2.0961735837949798,7.3762117575082975
35,500303.9042,3120581.025,842.526,13.161264082510783,0,0,-4.718391760144866,4.838178978970411
36,500322.9973,3120566.011,841.116,24.330120501323574,0,0,-5.795285723814081,30.429262294857516
37,500343.72,3120555.683,840.646,23.1585573662113,0,0,-2.029487383725226,11.68876471702418
38,500448.2566,3120506.119,840.897,115.69163252627611,0,0,0.21695605336287604,1.1241755746734863
39,500506.9994,3120475.847,840.54,66.08508140894432,0,0,-0.5402126961014324,1.8964045253779653
40,500605.7063,3120427.514,840.343,109.9052765140476,0,0,-0.17924526123622742,1.1742386484299856
41,500731.6362,3120365.952,838.42,140.1852969715332,0,0,-1.3717558414064612,0.037101005361752204
42,500784.608,3120340.058,838.799,58.96316199316661,0,0,0.6427742122173542,0.001532919138637121
43,500842.3903,3120311.217,839.009,64.5805045992462,0,0,0.32517553293085844,0.47466209506960927
44,500902.9314,3120282.354,834.627,67.2123462038605,0,0,-6.519635524564341,1.0357596161665825
45,500972.9267,3120249.06,832.67,77.53491024741994,0,0,-2.5240243314334845,0.05090775498061494
46,501039.7613,3120215.688,833.88,74.71290545252889,0,0,1.61953278710175,1.0953872262384239
47,501122.6965,3120173.586,833.093,93.01314515721648,0,0,-0.8461169640805063,0.38062244942434054
48,501139.6999,3120164.356,832.793,19.349380133720295,0,0,-1.5504372642777455,1.5799554420812834
49,501258.1641,3120108.728,831.985,130.877400377758,0,0,-0.6173716758338887,3.340907871822495
50,501345.9703,3120062.971,830.499,99.02444144481873,0,0,-1.5006396181775608,2.370985132998933
51,501359.057,3120054.883,830.236,15.386573039160933,0,0,-1.7092824979978498,4.192763759152316
52,501402.4111,3120027.805,829.206,51.1258933496624,0,0,-2.0146347232615627,0.2705827252457991
53,501442.1724,3119999.929,825.825,48.677135440528254,0,0,-6.945766157769781,3.045695081354671
54,501545.494,3119927.415,825.717,126.22854228168943,0,0,-0.08555909626132734,0.028584193135929806
55,501571.9038,3119908.646,825.264,32.40305704764123,0,0,-1.3980162406711887,0.3385109992299491
56,501575.183,3119906.32,825.144,4.022167157384786,0,0,-2.983466258474165,0.05195161385990147
57,501650.7412,3119852.641,820.0,92.8274601841283,0,0,-5.5414636895123515,0.0424079412569354
58,501685.9972,3119828.477,820.808,42.74970521528133,0,0,1.8900715126128276,0.9649951609438818
59,501713.1636,3119808.235,821.137,33.88008403127039,0,0,0.9710719716524105,2.2639946427901134
60,501874.396,3119692.958,816.082,198.26806743321015,0,0,-2.549578490092869,1.1264343940764048
61,501885.1273,3119685.28,815.879,13.196730378937316,0,0,-1.5382598126273257,0.01906617932980595
62,501895.5543,3119677.17,815.382,13.218980217793263,0,0,-3.7597453949669246,2.292509533790009
63,501983.9183,3119615.805,812.183,107.6294259111816,0,0,-2.9722354950028698,3.0970466527982965
64,502097.399,3119533.811,813.304,140.0076496105536,0,0,0.8006705370157726,1.0711851683867906
65,502263.5279,3119418.507,808.42,202.28118372012358,0,0,-2.4144608560119565,1.0864004159344918
66,502380.7216,3119347.021,803.3,137.37112475224043,0,0,-3.7271297073779697,3.380679686176914
67,502485.9382,3119281.286,801.951,124.07031450593232,0,0,-1.087286677213534,0.6130231281523509
68,502578.5093,3119223.671,800.356,109.04788308436935,0,0,-1.4626602139227136,0.09787022607119986
69,502645.9057,3119182.02,799.098,79.23801548480075,0,0,-1.5876217902521104,0.18149489735123292
70,502672.0336,3119166.501,798.122,30.40491893438634,0,0,-3.2100069140332264,1.0073452604127495
71,502679.0636,3119163.333,797.185,7.767566736113421,0,0,-12.062979718521852,6.450497572644175
72,502687.2717,3119160.952,796.174,8.606055287416316,0,0,-11.747542471383387,8.081887011811213
73,502697.2564,3119159.913,795.007,10.106218090380581,0,0,-11.547346292782041,10.235578346652542
74,502706.1905,3119159.903,793.974,8.99362728882175,0,0,-11.48591071017392,5.876640756934918
75,502713.5534,3119161.035,793.1,7.5005064102192724,0,0,-11.652546537514029,8.804563153775643
76,502722.1039,3119164.383,792.001,9.24813252763149,0,0,-11.883480223888052,12.642696041181857
77,502729.5547,3119168.108,791.169,8.371515373011396,0,0,-9.938463503062374,5.179462704910519
78,502736.0725,3119173.251,790.25,8.353246485170155,0,0,-11.0017105520772,11.713318958108104
79,502742.1286,3119179.813,789.013,9.014785644083142,0,0,-13.721901427704736,9.020032107049845
80,502749.0678,3119188.369,787.408,11.132549467126474,0,0,-14.417182737336624,3.6608588924539203
81,502768.2918,3119228.774,783.145,44.94774043286926,0,0,-9.484347731265705,13.598902837654371
82,502784.6316,3119258.697,780.423,34.2021092483728,0,0,-7.958573490988664,3.19296037896568
83,502789.048,3119266.0,780.777,8.541880001354997,0,0,4.14428673715724,2.5256812517051936
84,502793.7296,3119272.251,781.123,7.817422565152174,0,0,4.426011221938703,5.667929355568721
85,502798.9416,3119277.194,781.381,7.1878200450275935,0,0,3.589405388333342,9.68650895764964
86,502804.1538,3119281.351,781.465,6.667438326421773,0,0,1.2598541731864878,4.9084451710844075
87,502828.9777,3119302.466,780.036,32.62071852703912,0,0,-4.38065151390089,1.8100301704992559
88,502842.1905,3119309.538,778.763,15.040338986979558,0,0,-8.463904976489884,12.226801386903414
89,502852.302,3119312.222,777.432,10.545987352988874,0,0,-12.620914054318433,13.291608198950495
90,502860.2541,3119312.512,776.313,8.035680146069883,0,0,-13.925392495211653,12.777241399176962
91,502867.156,3119311.749,775.274,7.02124729733752,1,0,-14.797940536775846,8.396948414480601
92,502944.4652,3119284.695,777.049,81.92546579442785,1,0,2.1666034886562753,12.978868751578391
93,502963.4929,3119278.827,780.031,20.1340287893109,0,0,14.810746677699727,2.147889715964365
94,502981.9712,3119271.695,781.883,19.89328778492163,0,0,9.309672790255597,3.9655346469512924
95,502992.0349,3119268.473,782.781,10.604986831081256,0,0,8.467714428159768,3.3518878517607997
96,502999.9881,3119264.463,783.34,8.92445915682106,0,0,6.263684893138125,9.004204619783419
97,503006.9498,3119259.589,783.705,8.50613707203201,0,0,4.291019494620196,8.23927242018852
98,503014.963,3119250.793,784.086,11.904879303939179,0,0,3.2003684394675345,12.669828840130616
99,503065.8387,3119164.206,786.308,100.45189248363468,0,0,2.212004119645612,11.896569832834714
100,503079.1568,3119141.848,789.441,26.211975137117072,0,0,11.952552158359104,0.34408941928751063
101,503105.1332,3119105.862,793.843,44.599811176300214,0,0,9.869996943707013,5.042339324403699
102,503150.5235,3119053.006,792.095,69.69283732284057,0,0,-2.508148709604994,4.83093036915974
103,503206.8541,3118988.472,792.109,85.66080695602024,0,0,0.016343530369960033,0.4626726361650513
104,503246.8047,3118941.942,790.058,61.36202360892952,0,0,-3.3424582166184935,0.4677916701765494
105,503272.7114,3118913.304,790.11,38.61728696941683,0,0,0.13465472093159367,1.4839880626403863
106,503295.4858,3118887.103,789.553,34.719964650851274,0,0,-1.604264306145714,1.1355548456738682
