X,Y,Z,track_fid,track_seg_id,track_seg_point_id,ele,time,magvar,geoidheight,name,cmt,desc,src,link1_href,link1_text,link1_type,link2_href,link2_text,link2_type,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid
83.987560668,28.207636456,839.782,"0","0","0",839.782,,,,,,,,,,,,,,,,,,,,,,
84.105470412,28.10946936,624.733,"0","0","1",624.733,,,,,,,,,,,,,,,,,,,,,,
84.113239177,28.095974455,742.866,"0","0","2",742.866,,,,,,,,,,,,,,,,,,,,,,
84.119153924,28.088867479,766.077,"0","0","3",766.077,,,,,,,,,,,,,,,,,,,,,,
84.120198909,28.088110158,774.728,"0","0","4",774.728,,,,,,,,,,,,,,,,,,,,,,
84.119236234,28.085285535,801.839,"0","0","5",801.839,,,,,,,,,,,,,,,,,,,,,,
84.120830219,28.082943753,862.093,"0","0","6",862.093,,,,,,,,,,,,,,,,,,,,,,
84.124006832,28.078857794,995.189,"0","0","7",995.189,,,,,,,,,,,,,,,,,,,,,,
84.132136757,28.071317224,1118.055,"0","0","8",1118.055,,,,,,,,,,,,,,,,,,,,,,
84.214131112,28.040794398,485.91,"0","0","9",485.91,,,,,,,,,,,,,,,,,,,,,,
84.249834931,28.040387112,529.976,"0","0","10",529.976,,,,,,,,,,,,,,,,,,,,,,
84.320143226,28.063652567,637.271,"0","0","11",637.271,,,,,,,,,,,,,,,,,,,,,,
84.359644652,28.05162148,567.263,"0","0","12",567.263,,,,,,,,,,,,,,,,,,,,,,
84.439215178,28.001891817,506.064,"0","0","13",506.064,,,,,,,,,,,,,,,,,,,,,,
84.550949104,27.949835276,365.198,"0","0","14",365.198,,,,,,,,,,,,,,,,,,,,,,
84.628062818,27.94045285,965.497,"0","0","15",965.497,,,,,,,,,,,,,,,,,,,,,,
84.638924403,27.934445813,1031.792,"0","0","16",1031.792,,,,,,,,,,,,,,,,,,,,,,
84.643572595,27.927896246,1107.561,"0","0","17",1107.561,,,,,,,,,,,,,,,,,,,,,,
84.653945066,27.922672081,1136.312,"0","0","18",1136.312,,,,,,,,,,,,,,,,,,,,,,
84.676542269,27.904189923,1122.954,"0","0","19",1122.954,,,,,,,,,,,,,,,,,,,,,,
84.687099829,27.894228454,1448.738,"0","0","20",1448.738,,,,,,,,,,,,,,,,,,,,,,
84.714768768,27.896735723,865.796,"0","0","21",865.796,,,,,,,,,,,,,,,,,,,,,,
84.733231894,27.8886397,573.554,"0","0","22",573.554,,,,,,,,,,,,,,,,,,,,,,
84.75137526,27.872677004,377.953,"0","0","23",377.953,,,,,,,,,,,,,,,,,,,,,,
84.762604293,27.85255355,513.882,"0","0","24",513.882,,,,,,,,,,,,,,,,,,,,,,
84.776833087,27.814782249,393.548,"0","0","25",393.548,,,,,,,,,,,,,,,,,,,,,,
84.784239057,27.812502172,372.383,"0","0","26",372.383,,,,,,,,,,,,,,,,,,,,,,
84.808668199,27.816411074,371.1,"0","0","27",371.1,,,,,,,,,,,,,,,,,,,,,,
84.996977417,27.796304894,432.946,"0","0","28",432.946,,,,,,,,,,,,,,,,,,,,,,
85.04679541,27.749386403,574.11,"0","0","29",574.11,,,,,,,,,,,,,,,,,,,,,,
85.125932449,27.735130278,814.941,"0","0","30",814.941,,,,,,,,,,,,,,,,,,,,,,
85.131470544,27.739950065,869.344,"0","0","31",869.344,,,,,,,,,,,,,,,,,,,,,,
85.169969794,27.73927119,942.099,"0","0","32",942.099,,,,,,,,,,,,,,,,,,,,,,
85.199177159,27.742862396,1082.78,"0","0","33",1082.78,,,,,,,,,,,,,,,,,,,,,,
85.218935896,27.742097944,1265.057,"0","0","34",1265.057,,,,,,,,,,,,,,,,,,,,,,
85.225762194,27.741298641,1436.629,"0","0","35",1436.629,,,,,,,,,,,,,,,,,,,,,,
85.229423286,27.74186394,1427.689,"0","0","36",1427.689,,,,,,,,,,,,,,,,,,,,,,
85.23001531,27.740164519,1455.951,"0","0","37",1455.951,,,,,,,,,,,,,,,,,,,,,,
85.230681182,27.73929551,1466.499,"0","0","38",1466.499,,,,,,,,,,,,,,,,,,,,,,
85.229216639,27.738749603,1438.746,"0","0","39",1438.746,,,,,,,,,,,,,,,,,,,,,,
85.227695787,27.735680045,1417.301,"0","0","40",1417.301,,,,,,,,,,,,,,,,,,,,,,
85.231841661,27.732134904,1513.478,"0","0","41",1513.478,,,,,,,,,,,,,,,,,,,,,,
85.282984883,27.707750504,1308.935,"0","0","42",1308.935,,,,,,,,,,,,,,,,,,,,,,
